scenario,restitution,collision_count,first_collision_time,first_collision_point,first_collision_normal,first_collision_mode,first_collision_num_contacts,pre_momentum,post_momentum,pre_angular_momentum,post_angular_momentum,pre_total_ke,post_total_ke,delta_total_ke
0,1.0,1,2.504166666666686,"[-0.004171311855316162, 25.0, 0.0]","[1.0, 0.0, -0.0]",simultaneous-contacts-averaged,4,"[-2.0, 0.0, 0.0]","[-2.0, 0.0, 0.0]","[0.0, -3.0, 50.0]","[0.0, -3.0, 50.0]",10.0,10.000000888774224,8.887742239949148e-07
1,1.0,1,2.441666666666683,"[0.23867040872573853, 25.0, -0.14014281332492828]","[1.0, 0.0, -0.0]",simultaneous-contacts-averaged,3,"[-2.0, 0.0, 0.0]","[-2.0, 0.0, 0.0]","[0.0, -3.0, 50.0]","[0.0, -3.0, 50.0]",10.0,10.000001467981345,1.4679813453710722e-06
2,1.0,1,2.475000000000018,"[-0.2628963887691498, 25.0, 0.1339745968580246]","[0.8660253882408142, 0.0, 0.5]",simultaneous-contacts-averaged,3,"[-2.0, 0.0, 0.0]","[-2.0, 0.0, 0.0]","[0.0, -3.0, 50.0]","[0.0, -3.0, 50.0]",10.0,10.000000096487621,9.648762144820466e-08
3,1.0,1,1.6999999999999953,"[-2.4036319255828857, 25.0, 0.9001663327217102]","[-0.0, 0.0, 1.0]",simultaneous-contacts-averaged,3,"[2.0, 0.0, 0.0]","[2.0, 0.0, 0.0]","[0.0, -4.3333330154418945, -50.0]","[0.0, -4.3333330154418945, -50.0]",10.333333333333332,10.333333362578829,2.9245496691032713e-08
4,1.0,2,2.5166666666666866,"[0.12117062509059906, 25.0, -0.6363198161125183]","[0.9541522860527039, 0.0, 0.29932165145874023]",simultaneous-contacts-averaged,3,"[-2.0, 0.0, 0.0]","[-2.0, 0.0, 0.0]","[0.0, -1.0, 50.0]","[0.0, -1.000000238418579, 50.0]",13.0,13.000001469090844,1.4690908436421068e-06
0,0.0,1,2.504166666666686,"[-0.004171311855316162, 25.0, 0.0]","[1.0, 0.0, -0.0]",simultaneous-contacts-averaged,4,"[-2.0, 0.0, 0.0]","[-2.0, 0.0, 0.0]","[0.0, -3.0, 50.0]","[0.0, -3.0, 50.0]",10.0,3.454545481669264,-6.545454518330736
1,0.0,1,2.441666666666683,"[0.23867040872573853, 25.0, -0.14014281332492828]","[1.0, 0.0, -0.0]",simultaneous-contacts-averaged,3,"[-2.0, 0.0, 0.0]","[-2.0, 0.0, 0.0]","[0.0, -3.0, 50.0]","[0.0, -3.0, 50.0]",10.0,3.5918433163857477,-6.408156683614252
2,0.0,1,2.475000000000018,"[-0.2628963887691498, 25.0, 0.1339745968580246]","[0.8660253882408142, 0.0, 0.5]",simultaneous-contacts-averaged,3,"[-2.0, 0.0, 0.0]","[-2.0, 0.0, 0.0]","[0.0, -3.0, 50.0]","[0.0, -3.0, 50.0]",10.0,3.961104297917987,-6.038895702082013
3,0.0,1,1.6999999999999953,"[-2.4036319255828857, 25.0, 0.9001663327217102]","[-0.0, 0.0, 1.0]",simultaneous-contacts-averaged,3,"[2.0, 0.0, 0.0]","[2.0, 0.0, 0.0]","[0.0, -4.3333330154418945, -50.0]","[0.0, -4.333333492279053, -50.0]",10.333333333333332,10.135629792868961,-0.19770354046437077
4,0.0,2,2.5166666666666866,"[0.12117062509059906, 25.0, -0.6363198161125183]","[0.9541522860527039, 0.0, 0.29932165145874023]",simultaneous-contacts-averaged,3,"[-2.0, 0.0, 0.0]","[-2.0, 0.0, 0.0]","[0.0, -1.0, 50.0]","[0.0, -1.0000001192092896, 50.0]",13.0,10.184617678035117,-2.815382321964883
